beer_id,beer_name,beer_advocates_style,beer_abv,abv_strength,beer_style_ibu_avg,brewery_name
5757,Plank Bavarian Hefeweizen,German Hefeweizen,5.2,2,12.5,Brauerei Michael Plank
5758,Penn Oktoberfest,German Märzen Oktoberfest,5.6,2,21.5,Pennsylvania Brewing Company
5759,Otter Creek 15th Anniversary IPA,American IPA,7.43,3,60.0,Otter Creek Brewing
5760,Otis,English Oatmeal Stout,6.1,3,30.0,Sixpoint Brewery
5761,Organic Devout Stout,American Stout,5.4,2,47.5,Santa Cruz Mountain Brewing
5762,Old Stock Cellar Reserve (Aged In Brandy Barrels),English Old Ale,14.7,4,47.5,North Coast Brewing Co.
5763,Old Rasputin X Anniversary Barrel Aged Stout,Russian Imperial Stout,11.7,4,70.0,North Coast Brewing Co.
5764,Old Mammoth Stout,Foreign Export Stout,6.5,3,50.0,Buckeye Brewing Company
5765,New Holland El Mole Ocho,Herb and Spice Beer,8.0,3,22.5,New Holland Brewing Company
5766,McNeill's Warlord Imperial IPA,American Imperial IPA,8.5,3,82.5,McNeill's Brewery
5767,McNeill's Slopbucket Brown,English Brown Ale,5.1,2,20.0,McNeill's Brewery
5768,McNeill's Old Ringworm,English Old Ale,7.0,3,47.5,McNeill's Brewery
5769,McNeill's Imperial Stout,Russian Imperial Stout,7.8,3,70.0,McNeill's Brewery
5770,McNeill's Dark Angel Imperial Stout,American Imperial Stout,10.0,4,65.0,McNeill's Brewery
5771,Mbege Ale,Fruit and Field Beer,7.0,3,25.0,Sprecher Brewing Company
5772,Mayflower Thanksgiving Ale,American Strong Ale,8.0,3,70.0,Mayflower Brewing Company
5773,"Luciérnaga, The Firefly Grand Reserve",American Wild Ale,7.0,3,17.5,Jolly Pumpkin Artisan Ales
5774,La Choulette Blonde,French Bière de Garde,7.5,3,25.0,Brasserie La Choulette
5775,L'Ange Tombé,Belgian Saison,8.0,3,29.0,De Proefbrouwerij (bvba Andelot)
5776,Kuhnhenn Solar Eclipse,Russian Imperial Stout,18.0,4,70.0,Kuhnhenn Brewing Company
5777,Jolly Roger Imperial Stout,Russian Imperial Stout,9.0,4,70.0,Otto's Pub and Brewery
5778,Instigator Doppelbock,German Doppelbock,7.3,3,22.0,Sly Fox Brewing Company
5779,India Pale Ale (Dry Hopped Bottleworks),American IPA,7.0,3,60.0,LaConner Brewing Company
5780,Impériale Weizen,American Pale Wheat Ale,8.0,3,22.5,Les Trois Mousquetaires
5781,Imperial Brown Ale,American Brown Ale,7.2,3,35.0,Bayhawk Ales
5782,Ichor,Belgian Quadrupel (Quad),10.0,4,37.5,Sly Fox Brewing Company
5783,Hop-Ocalypse,American IPA,6.0,3,60.0,Clay Pipe Brewing Company
5784,Homo Erectus,American Imperial IPA,9.0,4,82.5,Walking Man Brewing Co.
5785,Hocking Hills Hefeweizen,German Hefeweizen,4.0,2,12.5,Barrel House Brewing Company
5786,Headwall Alt,German Altbier,4.75,2,37.5,Tuckerman Brewing Co.
5787,Harpoon Refsvinginge Private Stock (100 Barrel Series #18),Belgian Saison,7.8,3,29.0,Harpoon Brewery
5788,Harpoon Leviathan Imperial Rye,Rye Beer,8.9,3,45.0,Harpoon Brewery
5789,Gaspar Ale,Belgian IPA,8.0,3,65.0,Picobrouwerij Alvinne
5790,Frelser,German Doppelbock,11.0,4,22.0,Mikkeller ApS
5791,Fordham Helles Lager,German Maibock,5.7,2,29.0,Fordham Brewing Company
5792,Fallen Angel,Belgian Strong Pale Ale,8.0,3,30.0,Midnight Sun Brewing Co.
5793,Element 115,California Common Steam Beer,5.5,2,40.0,Flat Earth Brewing Company
5794,El Toro Deuce Imperial IPA,American Imperial IPA,8.0,3,82.5,El Toro Brewing Co.
5795,Dunkel Weiss,German Dunkelweizen,6.4,3,12.5,Great Divide Brewing Company
5796,Double D IPA,American Imperial IPA,9.6,4,82.5,Otto's Pub and Brewery
5797,Dominion Millennium Oak Barrel Aged,American Barleywine,11.4,4,80.0,Old Dominion Brewing Company
5798,De Dolle Oerbier Special Reserva 2006 (Bottled 2007),Flanders Oud Bruin,13.0,4,22.5,Brouwerij De Dolle Brouwers
5799,Dark Horse Bourbon Barrel Aged Plead The 5th,Russian Imperial Stout,14.0,4,70.0,Dark Horse Brewing Company
5800,Cowbell Imperial Oatmeal Milk Stout,English Sweet Milk Stout,8.5,3,20.0,Voodoo Brewing Company
5801,Cerberus Belgian Tripel,Belgian Tripel,10.0,4,30.0,Thirsty Dog Brewing Company
5802,Cape Of Good Hope IPA,American Imperial IPA,8.1,3,82.5,Yards Brewing Co.
5803,California Pale Ale,American Pale Ale (APA),5.4,2,37.5,Bayhawk Ales
5804,Butte Creek Organic Revolution X Imperial IPA,American Imperial IPA,9.1,4,82.5,Butte Creek Brewing Company
5805,Brooklyn Grand Cru,Belgian Witbier,8.4,3,15.0,Brooklyn Brewery
5806,Brooklyn Blunderbuss Old Ale,English Old Ale,8.2,3,47.5,Brooklyn Brewery
5807,BrewDog Paradox Islay (Batch 008) Bowmore 1987,American Imperial Stout,10.0,4,65.0,BrewDog
5808,Bombay Grab IPA,American IPA,5.7,2,60.0,The Vermont Pub & Brewery
5809,Boaks Two Blind Monks Ale,Belgian Dubbel,7.0,3,22.5,Boak Beverage
5810,Blue Ridge Snowballs Chance,Winter Warmer,6.0,3,42.5,"Wild Goose Brewery, LLC"
5811,Blue Point (Sour) Cherry Imperial Stout,Russian Imperial Stout,9.2,4,70.0,Blue Point Brewing Company
5812,Black Mamba,Belgian Dark Ale,5.3,2,20.0,Bear Republic Brewing Co.
5813,Black Hole XXX Stout,Foreign Export Stout,7.3,3,50.0,Chelsea Brewing Company
5814,Batch 374,American Amber Red Ale,5.9,2,35.0,Magic Hat Brewing Company
5815,Atwater Hell Pale Lager,German Helles,5.0,2,21.5,Atwater Block Brewery
5816,Arbor Brewing Phat Abbot Belgian Dubbel,Belgian Dubbel,8.0,3,22.5,Arbor Brewing Company
5817,Allagash 11th Anniversary Ale,Belgian Strong Dark Ale,9.2,4,37.5,Allagash Brewing Company
5818,Abbey Six,Belgian Pale Ale,6.0,3,25.0,Victory Brewing Company
5819,Wild One,American Wild Ale,6.6,3,17.5,"Bell's Brewery, Inc."
5820,Tripel Perfection,Belgian Tripel,8.9,3,30.0,Brewery Ommegang
5821,Portsmouth Hefeweizen,German Hefeweizen,5.0,2,12.5,Portsmouth Brewery
5822,Portsmouth Dirty Blonde Ale,American Blonde Ale,4.5,2,20.0,Portsmouth Brewery
5823,Plank Bavarian Heller Weizenbock,German Weizenbock,7.5,3,25.0,Brauerei Michael Plank
5824,Oppigårds Bergsmansöl,German Pilsner,5.3,2,32.5,Oppigårds Bryggeri AB
5825,California Ale,California Common Steam Beer,6.2,3,40.0,Telegraph Brewing Company
5826,BrewDog Paradox Grain (Batch 013) Port Dundas 1966,American Imperial Stout,10.0,4,65.0,BrewDog
5827,Weltenburger Kloster Anno 1050,German Märzen Oktoberfest,5.5,2,21.5,Klosterbrauerei Weltenburg
5828,Trader Joe's Bohemian Lager,Bohemian Pilsener,5.0,2,37.5,Trader Joe's Brewing Company
5829,Total Eclipse Stout,American Stout,7.0,3,47.5,Foothills Brewing Company
5830,The Alchemist Ninkasi Stone More Brown Than Black IPA,American IPA,7.4,3,60.0,Stone Brewing Co.
5831,Southern Pale Ale,American Pale Ale (APA),5.3,2,37.5,Natty Greene's Pub & Brewing Co.
5832,Shotgun Betty,German Hefeweizen,5.8,2,12.5,Lonerider Brewing
5833,Ram's Head India Pale Ale,American IPA,5.5,2,60.0,Top of the Hill Restaurant and Brewery
5834,Pisgah American Style Pale Ale,American Pale Ale (APA),5.5,2,37.5,Pisgah Brewing Co.
5835,People's Porter,American Porter,5.4,2,30.0,Santa Cruz Mountain Brewing
5836,Old Town Brown,German Altbier,4.6,2,37.5,Chicago Brewing Company
5837,Old Neighborhood Oatmeal Porter,American Porter,5.5,2,30.0,Mother Earth Brewing
5838,New River Pale Ale,American Pale Ale (APA),5.52,2,37.5,Old Dominion Brewing Company
5839,Mission St. Blonde Ale,American Blonde Ale,4.4,2,20.0,Steinhaus Brewing Co.
5840,McNeill's Firehouse Amber Ale,American Amber Red Ale,5.6,2,35.0,McNeill's Brewery
5841,MateVeza Organic Golden Ale,American Pale Ale (APA),5.0,2,37.5,Cervecería de MateVeza
5842,Krait Prestige,Bière de Champagne Bière Brut,8.0,3,22.5,Cobra Beer Partnership Limited
5843,Karnival Kolsch,German Kölsch,4.8,2,21.5,Stoudts Brewing Co.
5844,Irish Walker,British Barleywine,10.14,4,50.0,Olde Hickory Brewery
5845,Ipswich Summer Ale,American Blonde Ale,4.9,2,20.0,Ipswich Ale Brewery
5846,Hop Notch IPA,American IPA,7.3,3,60.0,Uinta Brewing Company
5847,Highland Imperial Kashmir IPA,American Imperial IPA,10.2,4,82.5,Highland Brewing
5848,Harpoon Bohemian Pilsner (100 Barrel Series #15),Bohemian Pilsener,4.7,2,37.5,Harpoon Brewery
5849,Eisenbahn Dourada (Kölsch),German Kölsch,4.8,2,21.5,Cervejaria Sudbrack Ltda
5850,Edenton Winter Cheer Royal Stout,American Imperial Stout,8.0,3,65.0,Edenton Brewing Company
5851,Edenton Big Boss IPA,American IPA,6.8,3,60.0,Edenton Brewing Company
5852,Casco Bay RipTide Red Ale,Irish Red Ale,5.4,2,25.0,Casco Bay Brewing Co.
5853,Carolina Winter Porter,American Porter,5.2,2,30.0,Carolina Brewing Company
5854,Carolina Pale Ale,American Pale Ale (APA),5.6,2,37.5,Carolina Brewing Company
5855,Carolina Old 392,American Barleywine,8.7,3,80.0,Carolina Brewing Company
5856,Cannonball Double IPA,American Imperial IPA,8.0,3,82.5,Natty Greene's Pub & Brewing Co.
5857,Big Operator,Belgian Strong Dark Ale,8.0,3,37.5,Big Boss Brewing
5858,Batch 376,German Schwarzbier,5.0,2,25.0,Magic Hat Brewing Company
5859,Aces & Ates,American Stout,8.0,3,47.5,Big Boss Brewing
5860,Robust Porter,American Porter,5.5,2,30.0,Emmett's Brewing Company
5861,Short's The Golden Rule,English India Pale Ale (IPA),5.8,2,47.5,Short's Brewing Company
5862,Plum Rye Bock,Fruit and Field Beer,6.5,3,25.0,Short's Brewing Company
5863,Kuhnhenn Road Rash Imperial Stout,Russian Imperial Stout,12.5,4,70.0,Kuhnhenn Brewing Company
5864,Arbor Brewing Jackhammer Old Ale,English Old Ale,9.3,4,47.5,Arbor Brewing Company
5865,Saint Arnold Brown Ale,English Brown Ale,5.3,2,20.0,Saint Arnold Brewing Company
5866,Pietro Piegari,American Amber Red Ale,5.0,2,35.0,Choc Beer Co.
5867,Blueberry Wheat,Fruit and Field Beer,3.8,1,25.0,Redondo Beach Brewing
5868,Stock Porter,American Porter,5.8,2,30.0,Telegraph Brewing Company
5869,Unplugged Smoked Rye Bock,Smoke Beer,12.0,4,25.0,New Glarus Brewing Company
5870,Pursuit Of Happiness Winter Warmer,Winter Warmer,8.25,3,42.5,Clay Pipe Brewing Company
5871,Old Dominion Spring Buck,Belgian Pale Ale,7.8,3,25.0,Old Dominion Brewing Company
5872,Wee Heavy-est Belgian Scotch Ale,Scotch Ale Wee Heavy,9.0,4,30.0,French Broad Brewing Co.
5873,Wee Heavy-er Scotch Style Ale,Scotch Ale Wee Heavy,7.0,3,30.0,French Broad Brewing Co.
5874,Thunderhop IPA,American IPA,6.0,3,60.0,Church Brew Works
5875,Terrapin Dos Cocoas Chocolate Porter,American Porter,5.8,2,30.0,Terrapin Beer Company
5876,Pike Auld Acquaintance Hoppy Holiday Ale,Winter Warmer,5.5,2,42.5,Pike Pub & Brewery
5877,Palmetto Lager,American Lager,5.4,2,37.5,Palmetto Brewing Company
5878,Olde Towne Hefeweizen,German Hefeweizen,5.1,2,12.5,Olde Towne Brewing Co.
5879,Neustadt 10w30,English Brown Ale,5.5,2,20.0,Neustadt Springs Brewery
5880,Highland Cattail Peak Wheat,American Pale Wheat Ale,4.7,2,22.5,Highland Brewing
5881,Hickory Stick Stout,American Stout,5.8,2,47.5,Olde Hickory Brewery
5882,Cottonwood Frostbite High Gravity,American Strong Ale,8.5,3,70.0,Carolina Beer Company
5883,Buckshot Amber Ale,American Amber Red Ale,4.9,2,35.0,Natty Greene's Pub & Brewing Co.
5884,Boris,American Imperial Stout,10.0,4,65.0,Alpine Beer Company
5885,Bardstown Brand Ale Aged In Bourbon Barrels,American Barleywine,10.0,4,80.0,Olde Hickory Brewery
5886,13 Rebels ESB,English Extra Special Strong Bitter (ESB),5.2,2,30.0,French Broad Brewing Co.
5887,Sweetwater Dank Tank Fresh Sticky Nugs,American Amber Red Ale,8.0,3,35.0,SweetWater Brewing Company
5888,Thomas Hooker Nor'Easter Lager,Herb and Spice Beer,6.0,3,22.5,Thomas Hooker Brewing Company
5889,Fresh Chester Pale Ale,American Pale Ale (APA),5.6,2,37.5,Captain Lawrence Brewing Co.
5890,Black Hole Barrel Aged Edition Tequila,Russian Imperial Stout,13.1,4,70.0,Mikkeller ApS
5891,Black Hole (Cognac Edition),Russian Imperial Stout,13.1,4,70.0,Mikkeller ApS
5892,Atwater Maibock,German Maibock,7.5,3,29.0,Atwater Block Brewery
5893,Conductor Imperial India Pale Ale,American Imperial IPA,8.5,3,82.5,Steamworks Brewing Co.
5894,Wild Goose Nut Brown Ale,English Brown Ale,4.3,2,20.0,"Wild Goose Brewery, LLC"
5895,Deep Water Dopplebock,German Doppelbock,6.25,3,22.0,Thomas Creek Brewery
5896,Pecan Pie Porter,American Porter,7.0,3,30.0,Clown Shoes
5897,Lubrication,American Black Ale,6.0,3,60.0,Clown Shoes
5898,Blaecorn Unidragon,Russian Imperial Stout,12.5,4,70.0,Clown Shoes
5899,Éphémère (Cranberry),Fruit and Field Beer,5.5,2,25.0,Unibroue
5900,Wachusett Winter Ale,Scotch Ale Wee Heavy,6.1,3,30.0,Wachusett Brewing Company
5901,U Blond Pilsner,European Pale Lager,4.9,2,21.5,Unibroue
5902,Thomas Hooker Octoberfest Lager,German Märzen Oktoberfest,6.1,3,21.5,Thomas Hooker Brewing Company
5903,Cerise Cassée American Sour Ale,American Wild Ale,7.75,3,17.5,Cambridge Brewing Company
5904,Celebration Libation,Winter Warmer,8.5,3,42.5,Cisco Brewers Inc.
5905,Calumet,Smoke Beer,6.4,3,25.0,Brasserie Bièropholie
5906,Buck Eye Oatmeal Stout,English Oatmeal Stout,5.0,2,30.0,Beer Works
5907,Bailey's Blonde Ale,American Blonde Ale,7.5,3,20.0,Cisco Brewers Inc.
5908,Sudwerk Doppel Bock,German Doppelbock,8.0,3,22.0,Sudwerk Restaurant and Brewery
5909,San Quentin Breakout Stout,Foreign Export Stout,7.0,3,50.0,Marin Brewing Company
5910,Old Dipsea Barleywine Style Ale,American Barleywine,9.6,4,80.0,Marin Brewing Company
5911,Golden Ale,American Blonde Ale,5.5,2,20.0,"St. George Brewing Company, The"
5912,Frank Double IPA,American Imperial IPA,8.1,3,82.5,Port Brewing Company
5913,Bison Organic Gingerbread Ale,Herb and Spice Beer,6.0,3,22.5,Bison Brewing
5914,BJ's P.M. Porter,American Porter,5.7,2,30.0,BJ's Chicago Pizza & Brewery Inc.
5915,BJ's Jeremiah Red Ale,English Strong Ale,7.1,3,50.0,BJ's Chicago Pizza & Brewery Inc.
5916,Maisel's Weisse Kristall,German Kristalweizen,5.1,2,12.5,Brauerei Gebrüder Maisel GmbH & Co.
5917,La Blonde D'Esquelbecq Thiriez Blonde,Belgian Saison,6.5,3,29.0,Brasserie Thiriez
5918,De Proef Flemish Primitive Wild Ale (Demon Fish),Belgian Strong Pale Ale,9.0,4,30.0,De Proefbrouwerij (bvba Andelot)
5919,Sudwerk Pilsner,German Pilsner,5.0,2,32.5,Sudwerk Restaurant and Brewery
5920,The Great Pumpkin,Pumpkin Beer,8.1,3,37.5,Elysian Brewing Company
5921,Special Pale Ale (SPA),American Pale Ale (APA),5.8,2,37.5,Port Brewing Company
5922,Red Brick Winter Brew,American Porter,7.7,3,30.0,Red Brick Brewing Company
5923,Oasthouse IPA (Farmhouse Brewing),American IPA,6.8,3,60.0,Coast Range Brewing Co.
5924,Nimbus Rillito Red Ale,American Amber Red Ale,5.0,2,35.0,Nimbus Brewing Company
5925,Nimbus Old Monkeyshine,English Strong Ale,8.2,3,50.0,Nimbus Brewing Company
5926,Lost Coast Pale Ale,American Pale Ale (APA),5.2,2,37.5,Lost Coast Brewery and Cafe
5927,Cottonwood Frostbite,Winter Warmer,8.5,3,42.5,Carolina Beer Company
5928,Cape Cod IPA,American IPA,6.5,3,60.0,Cape Cod Beer
5929,Bison Organic Barleywine Ale,British Barleywine,9.5,4,50.0,Bison Brewing
5930,Bert Grant's Hopzilla IPA,American IPA,5.0,2,60.0,Yakima Brewing Co.
5931,Kuhnhenn A Few Schillings Too Many,Scotch Ale Wee Heavy,12.5,4,30.0,Kuhnhenn Brewing Company
5932,Founders Cashew Mountain Brown,American Brown Ale,10.0,4,35.0,Founders Brewing Company
5933,Belgoo Magus,Belgian Witbier,6.6,3,15.0,Brasserie La Binchoise (Malterie des Remparts)
5934,Scorpion Pale Ale,American Pale Ale (APA),4.0,2,37.5,Moab Brewery
5935,Karl Strauss Stargazer Ale,English India Pale Ale (IPA),4.7,2,47.5,Karl Strauss Brewing Company
5936,James Squire The Chancer Golden Ale,American Pale Ale (APA),4.5,2,37.5,Malt Shovel Brewery
5937,Harpoon Frankenfest (100 Barrel Series #16),German Märzen Oktoberfest,6.9,3,21.5,Harpoon Brewery
5938,Deluxe Organic Ale,American Strong Ale,6.9,3,70.0,Hopworks Urban Brewery
5939,Cyclops Barleywine,American Barleywine,9.85,4,80.0,Elysian Brewing Company
5940,Butte Creek Organic Revolution XI Imperial IPA,American Imperial IPA,8.6,3,82.5,Butte Creek Brewing Company
5941,Mountain Goat Hightail Ale,English Pale Ale,4.5,2,30.0,Mountain Goat Beer Pty Ltd
5942,Ybor Gold Gaspars Porter,English Porter,5.2,2,25.0,Florida Beer Company
5943,Pickled Santa,Winter Warmer,6.0,3,42.5,Ridgeway Brewing
5944,Founders Deca 10th Anniversary,American Barleywine,13.0,4,80.0,Founders Brewing Company
5945,Brooklyn Savoir Faire,French Bière de Garde,8.0,3,25.0,Brooklyn Brewery
5946,Underlig Jul,Herb and Spice Beer,6.5,3,22.5,Nøgne Ø
5947,Pike Pale Heirloom Amber Ale,American Amber Red Ale,5.3,2,35.0,Pike Pub & Brewery
5948,Kurofune Porter,Baltic Porter,6.0,3,35.0,Baird Brewing Company
5949,Stoudt's India Pale Ale,American IPA,7.5,3,60.0,Stoudts Brewing Co.
5950,Stegmaier Brewhouse Bock,German Bock,6.6,3,25.0,"Lion Brewery, Inc."
5951,La Fringante,Belgian Tripel,10.0,4,30.0,Unibroue
5952,BluCreek Blueberry Ale,Fruit and Field Beer,4.0,2,25.0,Pioneer Brewing Company
5953,Ybor Gold Amber Lager,Vienna Lager,4.6,2,22.5,Florida Beer Company
5954,Spring Fever Belgian Style Grand Cru Ale,Belgian Strong Pale Ale,7.0,3,30.0,Snoqualmie Falls Brewing Company & Taproom
5955,Victor's MemoriAle Altbier,German Altbier,7.8,3,37.5,Two Brothers Brewing Company
5956,St. Feuillien Saison,Belgian Saison,6.5,3,29.0,Brasserie St. Feuillien
5957,Saranac Roggen Bock,Rye Beer,5.5,2,45.0,Matt Brewing Company
5958,Starobrno,Bohemian Pilsener,5.0,2,37.5,"Pivovar Starbrno, A.S."
5959,Oberdorfer Hefeweizen Hell,German Hefeweizen,5.5,2,12.5,Privatbrauerei Franz Joseph Sailer
5960,Legend Lager,American Lager,4.8,2,37.5,Legend Brewing Co.
5961,Chesapeake Pale Ale,American Pale Ale (APA),5.3,2,37.5,Williamsburg AleWerks
5962,Wasatch Evolution,American Amber Red Ale,4.0,2,35.0,Utah Brewers Cooperative
5963,Terrapin RoggenRauchBier,German Rauchbier,5.7,2,25.0,Terrapin Beer Company
5964,Sünner Kölsch,German Kölsch,5.4,2,21.5,Gebr. Sünner GmbH & Co. KG
5965,Summit Belgian Style Golden Ale,Belgian Strong Pale Ale,8.6,3,30.0,Summit Brewing Company
5966,Summertime Wheat,German Hefeweizen,5.2,2,12.5,Rahr & Sons Brewing Company
5967,Schell's Hefeweizen,German Hefeweizen,4.4,2,12.5,August Schell Brewing Company
5968,Orange Oak,American Pale Wheat Ale,9.0,4,22.5,Jackie O's Pub & Brewery
5969,OBP Squared (Orange Blossom Pilsner Squared),Herb and Spice Beer,11.0,4,22.5,Thomas Creek Brewery
5970,Naughty Nellie's Ale,American Pale Ale (APA),4.7,2,37.5,Pike Pub & Brewery
5971,Monk's Uncle Tripel,Belgian Tripel,9.0,4,30.0,Pike Pub & Brewery
5972,Live Oak Liberation Ale,American IPA,6.3,3,60.0,Live Oak Brewing Company
5973,Jasperilla Old Ale,English Old Ale,9.3,4,47.5,Independence Brewing Co.
5974,Hue Beer,American Adjunct Lager,4.8,2,13.0,Hue Brewery LTD
5975,Grey Lady,Belgian Witbier,4.5,2,15.0,Cisco Brewers Inc.
5976,Flagship IPA,English India Pale Ale (IPA),5.7,2,47.5,Carolina Brewery
5977,Drake Tail India Pale Ale,American IPA,7.5,3,60.0,Williamsburg AleWerks
5978,Commercial Suicide,English Dark Mild Ale,3.3,1,25.0,Jester King Craft Brewery
5979,Cellar Cuvee 4,American Strong Ale,9.4,4,70.0,Jackie O's Pub & Brewery
5980,Carolina Groundhog Imperial Stout,Russian Imperial Stout,8.5,3,70.0,Carolina Brewing Company
5981,Bucking Bock,German Maibock,7.5,3,29.0,Rahr & Sons Brewing Company
5982,Brooklyn Manhattan Project,Rye Beer,8.5,3,45.0,Brooklyn Brewery
5983,Bare Tree Weiss Wine Vintage 2007,American Wheatwine Ale,10.0,4,65.0,Two Brothers Brewing Company
5984,Aris Greek Lager,European Pale Lager,5.0,2,21.5,Mythos Breweries S.A.
5985,Allagash Fluxus 2007,Belgian Strong Pale Ale,10.0,4,30.0,Allagash Brewing Company
5986,Brune D'Achouffe,Belgian Strong Dark Ale,8.5,3,37.5,Brasseurs R.J.
5987,Blonde D'Achouffe,Belgian Strong Pale Ale,8.0,3,30.0,Brasseurs R.J.
5988,Porch Swing Single Ale,Belgian Pale Ale,6.0,3,25.0,New Belgium Brewing
5989,Levud's,Belgian Strong Pale Ale,11.0,4,30.0,The Bruery
5990,Hoosier Honey Wheat,German Weizenbock,7.5,3,25.0,Bee Creek Brewery
5991,Hell's Bock,German Maibock,8.0,3,29.0,Rock Art Brewery
5992,Sour Apple Saison,Belgian Saison,7.8,3,29.0,Epic Brewing Co.
5993,Glacier Harvest '08 Wet Hop Beer (100 Barrel Series #24),American Pale Ale (APA),6.7,3,37.5,Harpoon Brewery
5994,'t Smisje IPA+,Belgian IPA,10.0,4,65.0,Brouwerij Smisje
5995,White Birch Hooksett Ale,Belgian IPA,9.5,4,65.0,White Birch Brewing
5996,Black Moon IPA,American Black Ale,10.0,4,60.0,Rock Art Brewery
5997,Fixed Gear,American Amber Red Ale,6.5,3,35.0,"Lakefront Brewery, Inc."
5998,Jenlain Bière De Printemps,French Bière de Garde,5.4,2,25.0,Brasserie Duyck
5999,Primal Pale Ale,American Pale Ale (APA),5.0,2,37.5,Evolution Craft Brewing Company
6000,XS McRogue Scotch Ale,Scotch Ale Wee Heavy,7.0,3,30.0,Rogue Ales
6001,Tsunami Stout,Foreign Export Stout,7.0,3,50.0,Pelican Pub & Brewery
6002,Saison Du Pelican,Belgian Saison,6.0,3,29.0,Pelican Pub & Brewery
6003,MacTarnahan's Winter Humbug'r Ale,American Porter,5.3,2,30.0,Portland Brewing Company
6004,Chatoe Rogue First Growth Wet Hop Ale,American Pale Ale (APA),6.4,3,37.5,Rogue Ales
6005,C-Note Imperial Pale Ale,American Imperial IPA,6.9,3,82.5,New Old Lompoc Brewery
6006,200 Meter Ale,American IPA,5.8,2,60.0,Eugene City Brewery
6007,XXXmas Ale,Winter Warmer,8.6,3,42.5,Left Hand Brewing Company
6008,Lupulin Maximus Imperial IPA,American Imperial IPA,9.0,4,82.5,O'so Brewing Company
6009,Wieckse Witte,Belgian Witbier,5.0,2,15.0,De Ridder Brewery
6010,Pete's Wicked Red Rush,American Amber Red Ale,5.3,2,35.0,Pete's Brewing Company
6011,Boréale Rousse,American Amber Red Ale,5.0,2,35.0,Brasseurs Du Nord Inc.
6012,Auburn Ale,American Amber Red Ale,5.0,2,35.0,Cameron's Brewing Co.
6013,Dynamo Copper Lager,Vienna Lager,5.8,2,22.5,Metropolitan Brewing
6014,Nounette [Brasserie Des Rocs Blonde],Belgian Strong Pale Ale,7.5,3,30.0,Brasserie de l'Abbaye des Rocs s.a.
6015,Arbor Brewing Red Snapper Special Bitter,American Amber Red Ale,4.9,2,35.0,Arbor Brewing Company
6016,Epic Armageddon,American IPA,6.66,3,60.0,Epic Brewing Company
6017,Arctic Circle Ale,Finnish Sahti,7.3,3,0.0,Malmgårdin Panimo
6018,Pêche Mel,Fruit and Field Beer,8.5,3,25.0,Brasserie Dubuisson Frères sprl
6019,Green's Endeavour,Belgian Dubbel,7.0,3,22.5,Green's Gluten Free Beers
6020,John Labatt Classic,American Lager,5.0,2,37.5,Labatt Brewing Company Ltd.
6021,Fisherman's Imperial Pumpkin Stout,Pumpkin Beer,11.0,4,37.5,Cape Ann Brewing Company
